"Image_Presented","rawDT","SlideNumber","SubID","SequenceLocation","logDT","residDT","TwoAFC_Sum","TwoAFC_PropCorrect","SequenceNumber"
"Movies/BigAnimals07_B1.mov",1.71726024150848,43,"M014","Slide3",0.234836115129914,0.121694832039966,4,0.8,11
"Movies/black.mov",2.099933385849,44,"M014","Blank",0.322205518249608,0.210428272976746,4,0.8,11
"Movies/BigAnimals03_A2.mov",2.26591658592224,45,"M014","Slide1",0.355243918351533,0.244784159609726,4,0.8,12
"Movies/BigAnimals10_B2.mov",1.40075039863586,46,"M014","Slide2",0.146360754734346,0.0371745025091542,4,0.8,12
"Movies/BigAnimals10_B2.mov",0.715077996253967,47,"M014","Slide3",-0.145646585478229,-0.253600933908589,4,0.8,12
"Movies/black.mov",1.06623816490173,48,"M014","Blank",0.027854223592793,-0.0789076220613959,4,0.8,12
"Movies/BigAnimals59_A1.mov",1.53251039981842,49,"M014","Slide1",0.185403430380291,0.0797967289018322,4,0.8,13
"Movies/BigAnimals11_B3.mov",1.29837310314178,50,"M014","Slide2",0.113399510146815,0.00891249187033312,4,0.8,13
"Movies/BigAnimals11_B3.mov",1.23249876499176,51,"M014","Slide3",0.0907864927707424,-0.0126145375273191,4,0.8,13
"Movies/black.mov",1.96745419502258,52,"M014","Blank",0.293904630189679,0.191557538055946,4,0.8,13
"Movies/BigAnimals05_A3.mov",1.59958112239838,53,"M014","Slide1",0.204006270126029,0.102682601738418,4,0.8,14
"Movies/BigAnimals13_B4.mov",1.23258781433105,54,"M014","Slide2",0.0908178698728806,-0.00951145453922936,4,0.8,14
"Movies/BigAnimals13_B4.mov",0.64865243434906,55,"M014","Slide3",-0.187987947695054,-0.287350665672989,4,0.8,14
"Movies/black.mov",3.21762728691101,56,"M014","Blank",0.507535736278721,0.409113144508856,4,0.8,14
"Movies/BigAnimals06_A4.mov",2.40032982826233,57,"M014","Slide1",0.380270922025108,0.282763155411763,4,0.8,15
"Movies/BigAnimals11_B3.mov",1.14958024024963,58,"M014","Slide2",0.0605392902476897,-0.0360778451016156,4,0.8,15
"Movies/BigAnimals11_B3.mov",0.614928483963013,59,"M014","Slide3",-0.211175389633103,-0.306925046918287,4,0.8,15
"Movies/black.mov",0.881483435630798,60,"M014","Blank",-0.0547858443195443,-0.149690197478769,4,0.8,15
"Movies/BigAnimals59_A1.mov",0.932392954826355,61,"M014","Slide1",-0.0304010166739808,-0.124481317236868,4,0.8,16
"Movies/BigAnimals13_B4.mov",1.55043375492096,62,"M014","Slide2",0.190453214954581,0.0971765851816047,4,0.8,16
"Movies/BigAnimals13_B4.mov",1.09913730621338,63,"M014","Slide3",0.0410519486619071,-0.0514405712889412,4,0.8,16
"Movies/black.mov",2.45026588439941,64,"M014","Blank",0.389213213287871,0.297486017616739,4,0.8,16
"Movies/BigAnimals06_A4.mov",0.949084043502808,65,"M014","Slide1",-0.0226953281276075,-0.113675251874349,4,0.8,17
"Movies/BigAnimals11_B3.mov",0.815564453601837,66,"M014","Slide2",-0.0885417112178223,-0.178791721538587,4,0.8,17
"Movies/BigAnimals11_B3.mov",0.598717510700226,67,"M014","Slide3",-0.222778039851188,-0.312314838050339,4,0.8,17
"Movies/black.mov",1.19930469989777,68,"M014","Blank",0.0789295356199057,-0.00991012878107081,4,0.8,17
"Movies/BigAnimals03_A2.mov",1.06586384773254,69,"M014","Slide1",0.0277017319373586,-0.0604562859682908,4,0.8,18
"Movies/BigAnimals07_B1.mov",1.11580586433411,70,"M014","Slide2",0.0475886395992202,-0.0399026579794011,4,0.8,18
"Movies/BigAnimals07_B1.mov",0.632075130939484,71,"M014","Slide3",-0.199231296696795,-0.286070266955929,4,0.8,18
"Movies/black.mov",2.03242158889771,72,"M014","Blank",0.308013799448919,0.221813270453652,4,0.8,18
"Movies/BigAnimals05_A3.mov",1.39944708347321,73,"M014","Slide1",0.145956481373047,0.0603809899599769,4,0.8,19
"Movies/BigAnimals07_B1.mov",1.60046255588531,74,"M014","Slide2",0.204245517928689,0.119282119720781,4,0.8,19
"Movies/BigAnimals07_B1.mov",0.765446543693542,75,"M014","Slide3",-0.116085133626146,-0.200448945373507,4,0.8,19
"Movies/black.mov",1.78314208984375,76,"M014","Blank",0.25118595135055,0.167409636574499,4,0.8,19
"Movies/BigAnimals03_A2.mov",1.88313806056976,77,"M014","Slide1",0.274882161092419,0.191681651878683,4,0.8,20
"Movies/BigAnimals11_B3.mov",1.58292961120605,78,"M014","Slide2",0.199461603337112,0.116825588298261,4,0.8,20
"Movies/BigAnimals11_B3.mov",0.598663687705994,79,"M014","Slide3",-0.222817083439715,-0.304899552690112,4,0.8,20
"Movies/black.mov",1.44955813884735,80,"M014","Blank",0.161235638714287,0.0796961138125189,4,0.8,20
"Movies/BigAnimals05_A3.mov",1.03243827819824,81,"M014","Slide1",0.013864097869214,-0.0671427523315096,4,0.8,21
"Movies/BigAnimals07_B1.mov",0.949058711528778,82,"M014","Slide2",-0.0227069200234311,-0.103191047693625,4,0.8,21
"Movies/BigAnimals07_B1.mov",0.648730039596558,83,"M014","Slide3",-0.187935991496366,-0.267907044861511,4,0.8,21
"Movies/black.mov",1.63299608230591,84,"M014","Blank",0.212985142829156,0.133517806688038,4,0.8,21
"Movies/BigAnimals06_A4.mov",2.8840343952179,85,"M014","Slide1",0.460000435507954,0.381027738537475,4,0.8,22
"Movies/BigAnimals13_B4.mov",3.56685090065002,86,"M014","Slide2",0.552284955601793,0.473798087299065,4,0.8,22
"Movies/BigAnimals13_B4.mov",0.699687957763672,87,"M014","Slide3",-0.155095600608071,-0.233105194073643,4,0.8,22
"Movies/black.mov",2.80063557624817,88,"M014","Blank",0.447256601318728,0.369715975215008,4,0.8,22
"Movies/BigAnimals06_A4.mov",1.08244252204895,89,"M014","Slide1",0.0344048444991086,-0.0426748851535134,4,0.8,23
"Movies/BigAnimals10_B2.mov",0.848996579647064,90,"M014","Slide2",-0.0710940593949147,-0.147720736239536,4,0.8,23
"Movies/BigAnimals10_B2.mov",0.531976521015167,91,"M014","Slide3",-0.274107535033091,-0.350288784278272,4,0.8,23
"Movies/black.mov",0.74883234500885,92,"M014","Blank",-0.125615404981118,-0.201358641798169,4,0.8,23
"Movies/BigAnimals06_A4.mov",0.531226634979248,93,"M014","Slide1",-0.274720158160896,-0.350032595671297,4,0.8,24
"Movies/BigAnimals13_B4.mov",0.482850968837738,94,"M014","Slide2",-0.316186892848409,-0.391075549725531,4,0.8,24
"Movies/BigAnimals13_B4.mov",0.815669894218445,95,"M014","Slide3",-0.0884855668899565,-0.162957274597575,4,0.8,24
"Movies/black.mov",0.815605044364929,96,"M014","Blank",-0.0885200968553018,-0.162581506543883,4,0.8,24
"Movies/BigAnimals03_A2.mov",0.698736965656281,97,"M014","Slide1",-0.15568628042409,-0.229343869504383,4,0.8,25
"Movies/BigAnimals07_B1.mov",1.06587779521942,98,"M014","Slide2",0.0277074149117541,-0.0455526635004349,4,0.8,25
"Movies/BigAnimals07_B1.mov",0.598675906658173,99,"M014","Slide3",-0.222808219415621,-0.295676935611078,4,0.8,25
"Movies/black.mov",0.682180106639862,100,"M014","Blank",-0.166100949400191,-0.23858429605175,4,0.8,25
"Movies/BigAnimals59_A1.mov",0.815689504146576,101,"M014","Slide1",-0.088475125924481,-0.160578945380128,4,0.8,26
"Movies/BigAnimals07_B1.mov",0.949059307575226,102,"M014","Slide2",-0.0227066472693867,-0.094436636763304,4,0.8,26
"Movies/BigAnimals07_B1.mov",0.58185750246048,103,"M014","Slide3",-0.235183361522692,-0.306545078156704,4,0.8,26
"Movies/black.mov",0.849067807197571,104,"M014","Blank",-0.0710576252851102,-0.142056490792771,4,0.8,26
"Movies/BigAnimals06_A4.mov",0.798862338066101,105,"M014","Slide1",-0.0975280529378041,-0.168169358242585,4,0.8,27
"Movies/BigAnimals10_B2.mov",0.732189357280731,106,"M014","Slide2",-0.135376588084702,-0.20566549766305,4,0.8,27
"Movies/BigAnimals10_B2.mov",0.914830088615417,107,"M014","Slide3",-0.0386595599542807,-0.108601116013643,4,0.8,27
"Movies/black.mov",1.10009765625,108,"M014","Blank",0.0414312394200377,-0.0281678870612715,4,0.8,27
"Movies/BigAnimals05_A3.mov",1.29933536052704,109,"M014","Slide1",0.113721257638918,0.0444597512253737,4,0.8,28
"Movies/BigAnimals13_B4.mov",1.18253529071808,110,"M014","Slide2",0.0728141103700388,0.00388552526697558,4,0.8,28
"Movies/BigAnimals13_B4.mov",0.565378844738007,111,"M014","Slide3",-0.247660445909172,-0.316260701233344,4,0.8,28
"Movies/black.mov",1.94986999034882,112,"M014","Blank",0.290005655282308,0.221729242046715,4,0.8,28
"Movies/BigAnimals06_A4.mov",0.899002969264984,113,"M014","Slide1",-0.0462388738582414,-0.114195832102812,4,0.8,29
"Movies/BigAnimals07_B1.mov",0.815611839294434,114,"M014","Slide2",-0.088516478697081,-0.156158271574668,4,0.8,29
"Movies/BigAnimals07_B1.mov",0.615367949008942,115,"M014","Slide3",-0.210865127411026,-0.278195950068326,4,0.8,29
"Movies/black.mov",1.29941499233246,116,"M014","Blank",0.113747873241799,0.0467239172564396,4,0.8,29
"Movies/BigAnimals05_A3.mov",1.19838774204254,117,"M014","Slide1",0.0785973581069683,0.0118762540762009,4,0.8,30
"Movies/BigAnimals07_B1.mov",0.616241753101349,118,"M014","Slide2",-0.210248879652308,-0.276671060275794,4,0.8,30
"Movies/BigAnimals07_B1.mov",0.582060635089874,119,"M014","Slide3",-0.235031771169229,-0.301158873322221,4,0.8,30
"Movies/black.mov",0.648802876472473,120,"M014","Blank",-0.187887233344753,-0.253723020816262,4,0.8,30
"Movies/BigAnimals06_A4.mov",0.515389561653137,121,"M014","Slide1",-0.287864381598753,-0.353412539400433,4,0.8,31
"Movies/BigAnimals13_B4.mov",1.46621870994568,122,"M014","Slide2",0.166198757097717,0.100934620449294,4,0.8,31
"Movies/BigAnimals13_B4.mov",0.898056924343109,123,"M014","Slide3",-0.0466961342184772,-0.11167978393324,4,0.8,31
"Movies/black.mov",0.899921536445618,124,"M014","Blank",-0.0457953547542306,-0.110501979575637,4,0.8,31
"Movies/BigAnimals03_A2.mov",1.94984793663025,125,"M014","Slide1",0.290000743230484,0.225567751400577,4,0.8,32
"Movies/BigAnimals13_B4.mov",0.882303714752197,126,"M014","Slide2",-0.0543818922648417,-0.118544574834018,4,0.8,32
"Movies/BigAnimals13_B4.mov",0.581961333751678,127,"M014","Slide3",-0.235105869467171,-0.299001500232398,4,0.8,32
"Movies/black.mov",1.49967539310455,128,"M014","Blank",0.175997265562682,0.112365493588741,4,0.8,32
"Movies/BigAnimals05_A3.mov",0.882298827171326,129,"M014","Slide1",-0.0543842980750477,-0.117755341591768,4,0.8,33
"Movies/BigAnimals11_B3.mov",0.582002937793732,130,"M014","Slide2",-0.235074823143262,-0.298188207562155,4,0.8,33
"Movies/BigAnimals11_B3.mov",0.564577162265778,131,"M014","Slide3",-0.248276693497906,-0.311135428848617,4,0.8,33
"Movies/black.mov",0.699658393859863,132,"M014","Blank",-0.155113951233382,-0.217720989804213,4,0.8,33
"Movies/BigAnimals59_A1.mov",0.615399777889252,133,"M014","Slide1",-0.210842664834563,-0.273200902706702,4,0.8,34
"Movies/BigAnimals07_B1.mov",0.682175278663635,134,"M014","Slide2",-0.166104023032555,-0.22821630156238,4,0.8,34
"Movies/BigAnimals07_B1.mov",1.8164085149765,135,"M014","Slide3",0.259213529123358,0.197344421871777,4,0.8,34
"Movies/black.mov",1.41613161563873,136,"M014","Blank",0.151103618671068,0.0894749465412442,4,0.8,34
"Movies/BigAnimals59_A1.mov",0.798000931739807,137,"M014","Slide1",-0.0979966015700468,-0.159387524165905,4,0.8,35
"Movies/BigAnimals10_B2.mov",0.666364192962646,138,"M014","Slide2",-0.176288347760541,-0.237444157136411,4,0.8,35
"Movies/BigAnimals10_B2.mov",0.582026839256287,139,"M014","Slide3",-0.235056988078381,-0.29598027252706,4,0.8,35
"Movies/black.mov",0.832372665405273,140,"M014","Blank",-0.079682190183831,-0.140375491188989,4,0.8,35
"Movies/BigAnimals05_A3.mov",1.13248109817505,141,"M014","Slide1",0.0540309620961011,-0.00643485131314499,4,0.8,36
"Movies/BigAnimals11_B3.mov",0.899056017398834,142,"M014","Slide2",-0.0462132478782441,-0.106454025038731,4,0.8,36
"Movies/BigAnimals11_B3.mov",0.682009935379028,143,"M014","Slide3",-0.166209298585664,-0.226227447443674,4,0.8,36
"Movies/black.mov",1.44950890541077,144,"M014","Blank",0.161220887893068,0.101423001727165,4,0.8,36
"Movies/BigAnimals59_A1.mov",0.915710151195526,145,"M014","Slide1",-0.0382419713720625,-0.0978219191519674,4,0.8,37
"Movies/BigAnimals07_B1.mov",1.43276357650757,146,"M014","Slide2",0.156174532414648,0.0968102390192914,4,0.8,37
"Movies/BigAnimals07_B1.mov",1.16587281227112,147,"M014","Slide3",0.0666511748297954,0.00750029115342589,4,0.8,37
"Movies/black.mov",1.66630601882935,148,"M014","Blank",0.221754763027776,0.16281508280164,4,0.8,37
"Movies/BigAnimals03_A2.mov",1.33263766765594,149,"M014","Slide1",0.124712084651707,0.0659814390933545,4,0.8,38
"Movies/BigAnimals10_B2.mov",1.01576662063599,150,"M014","Slide2",0.00679393726617199,-0.0517298058035186,4,0.8,38
"Movies/BigAnimals10_B2.mov",0.882309436798096,151,"M014","Slide3",-0.0543790757234862,-0.112698012736766,4,0.8,38
"Movies/black.mov",0.782159626483917,152,"M014","Blank",-0.106704605218172,-0.164820797691332,4,0.8,38
"Movies/BigAnimals03_A2.mov",0.899056315422058,153,"M014","Slide1",-0.0462131039163356,-0.104128579255985,4,0.8,39
"Movies/BigAnimals11_B3.mov",0.882306516170502,154,"M014","Slide2",-0.0543805133308542,-0.112097265616462,4,0.8,39
"Movies/BigAnimals11_B3.mov",0.698845267295837,155,"M014","Slide3",-0.155618971605437,-0.213138962348978,4,0.8,39
"Movies/black.mov",1.16589760780334,156,"M014","Blank",0.0666604112132143,0.00933525232969454,4,0.8,39
"Movies/BigAnimals05_A3.mov",0.748782515525818,157,"M014","Slide1",-0.125644305161125,-0.182776530753004,4,0.8,40
"Movies/BigAnimals13_B4.mov",1.28271245956421,158,"M014","Slide2",0.108129313257117,0.0511881528064543,4,0.8,40
"Movies/BigAnimals13_B4.mov",0.598682940006256,159,"M014","Slide3",-0.222803117278914,-0.279555050996691,4,0.8,40
"Movies/black.mov",1.43286502361298,160,"M014","Blank",0.156205281631836,0.0996407653239893,4,0.8,40
"Movies/BigAnimals05_A3.mov",0.865639388561249,161,"M014","Slide1",-0.0626629904010822,-0.119041870174792,4,0.8,41
"Movies/BigAnimals10_B2.mov",0.74874746799469,162,"M014","Slide2",-0.125664633234076,-0.18185962952264,4,0.8,41
"Movies/BigAnimals10_B2.mov",0.698002278804779,163,"M014","Slide3",-0.15614315951047,-0.212155998139171,4,0.8,41
"Movies/black.mov",0.849921107292175,164,"M014","Blank",-0.0706213851772519,-0.12645376533409,4,0.8,41
"Movies/BigAnimals59_A1.mov",0.782052040100098,165,"M014","Slide1",-0.106764346714662,-0.162417941520666,4,0.8,42
"Movies/BigAnimals11_B3.mov",1.46624863147736,166,"M014","Slide2",0.166207619775173,0.110731162711216,4,0.8,42
"Movies/BigAnimals11_B3.mov",1.99994301795959,167,"M014","Slide3",0.301017621994853,0.245716680036725,4,0.8,42
"Movies/black.mov",0.732069730758667,168,"M014","Blank",-0.135447549759397,-0.190574574800451,4,0.8,42
"Movies/BigAnimals03_A2.mov",0.782301366329193,169,"M014","Slide1",-0.106625911235874,-0.161580593612164,4,0.8,43
"Movies/BigAnimals07_B1.mov",0.848968863487244,170,"M014","Slide2",-0.0711082375106347,-0.125892128035417,4,0.8,43
"Movies/BigAnimals07_B1.mov",1.29933524131775,171,"M014","Slide3",0.113721217793978,0.0591065912622992,4,0.8,43
"Movies/black.mov",0.916039049625397,172,"M014","Blank",-0.0380860124944274,-0.0925328804079927,4,0.8,43
"Movies/BigAnimals06_A4.mov",1.1654965877533,173,"M014","Slide1",0.0665110063661761,0.0122304137200652,4,0.8,44
"Movies/BigAnimals07_B1.mov",0.832343280315399,174,"M014","Slide2",-0.0796975222678622,-0.133813301419969,4,0.8,44
"Movies/BigAnimals07_B1.mov",1.04907739162445,175,"M014","Slide3",0.0208075277699757,-0.0331448785199078,4,0.8,44
"Movies/black.mov",1.06578874588013,176,"M014","Blank",0.0276711300276509,-0.0261193233144362,4,0.8,44
"Movies/BigAnimals05_A3.mov",1.18253684043884,177,"M014","Slide1",0.0728146795156201,0.0191847795108041,4,0.8,45
"Movies/BigAnimals10_B2.mov",2.89969444274902,178,"M014","Slide2",0.462352236237049,0.408881509859962,4,0.8,45
"Movies/BigAnimals10_B2.mov",1.50046122074127,179,"M014","Slide3",0.176224775611781,0.122911862661148,4,0.8,45
"Movies/black.mov",1.84978258609772,180,"M014","Blank",0.267120686669635,0.213964246069628,4,0.8,45
"Movies/BigAnimals03_A2.mov",4.48424911499023,181,"M014","Slide1",0.651689731099658,0.598688440526657,4,0.8,46
"Movies/BigAnimals13_B4.mov",0.899921715259552,182,"M014","Slide2",-0.0457952684601549,-0.0986427129414965,4,0.8,46
"Movies/BigAnimals13_B4.mov",1.566197514534,183,"M014","Slide3",0.194846530431453,0.142151646139774,4,0.8,46
"Movies/black.mov",2.73383116722107,184,"M014","Blank",0.436771690404331,0.384228098087493,4,0.8,46
"Movies/BigAnimals06_A4.mov",1.7329136133194,185,"M014","Slide1",0.238776913438782,0.186383362231441,4,0.8,47
"Movies/BigAnimals11_B3.mov",0.915669739246368,186,"M014","Slide2",-0.0382611379978582,-0.0905058819410303,4,0.8,47
"Movies/BigAnimals11_B3.mov",0.581988990306854,187,"M014","Slide3",-0.235085230975896,-0.287182384801687,4,0.8,47
"Movies/black.mov",0.748894810676575,188,"M014","Blank",-0.125579178763661,-0.177529943234043,4,0.8,47
"Movies/BigAnimals03_A2.mov",1.0149313211441,189,"M014","Slide1",0.00643665519771943,-0.0453689046006127,4,0.8,48
"Movies/BigAnimals11_B3.mov",0.782241523265839,190,"M014","Slide2",-0.106659134373929,-0.158320658403847,4,0.8,48
"Movies/BigAnimals11_B3.mov",0.599608063697815,191,"M014","Slide3",-0.222132535270195,-0.273651176947413,4,0.8,48
"Movies/black.mov",0.615413248538971,192,"M014","Blank",-0.210833158550967,-0.262210056088189,4,0.8,48
"Movies/BigAnimals59_A1.mov",6.23828554153442,1,"M017","Slide1",0.66207028488883,-0.243875335603694,2,0.4,1
"Movies/BigAnimals13_B4.mov",4.25090408325195,2,"M017","Slide2",0.628481305723567,0.0755985858951667,2,0.4,1
"Movies/BigAnimals13_B4.mov",3.21735501289368,3,"M017","Slide3",0.507498984941155,0.0933309022914998,2,0.4,1
"Movies/black.mov",1.43269085884094,4,"M017","Blank",0.156152489920467,-0.181262135163392,2,0.4,1
"Movies/BigAnimals06_A4.mov",3.60109210014343,5,"M017","Slide1",0.556434228861587,0.268614692108785,2,0.4,2
"Movies/BigAnimals10_B2.mov",1.98406708240509,6,"M017","Slide2",0.297556351802962,0.0447968364172981,2,0.4,2
"Movies/BigAnimals10_B2.mov",2.18246221542358,7,"M017","Slide3",0.338946733580317,0.112476457991645,2,0.4,2
"Movies/black.mov",1.4496818780899,8,"M017","Blank",0.161272709995005,-0.0446455166694432,2,0.4,2
"Movies/BigAnimals59_A1.mov",2.4670045375824,9,"M017","Slide1",0.392169948292,0.202826132498249,2,0.4,3
"Movies/BigAnimals10_B2.mov",2.03397512435913,10,"M017","Slide2",0.308345637170981,0.132694422903697,2,0.4,3
"Movies/BigAnimals10_B2.mov",2.33364701271057,11,"M017","Slide3",0.368035165323103,0.203915396121127,2,0.4,3
"Movies/black.mov",0.998222291469574,12,"M017","Blank",-0.000772736058622148,-0.155027434318502,2,0.4,3
"Movies/BigAnimals05_A3.mov",1.41706740856171,13,"M017","Slide1",0.151390509718226,0.0056862985116323,2,0.4,4
"Movies/BigAnimals11_B3.mov",2.2667989730835,14,"M017","Slide2",0.355413007223265,0.217202170838096,2,0.4,4
"Movies/BigAnimals11_B3.mov",1.39847791194916,15,"M017","Slide3",0.145655611362282,0.0140741312054345,2,0.4,4
"Movies/black.mov",1.49941790103912,16,"M017","Blank",0.1759226914348,0.0502544099781414,2,0.4,4
"Movies/BigAnimals03_A2.mov",3.63472843170166,17,"M017","Slide1",0.560471968147112,0.44011600905878,2,0.4,5
"Movies/BigAnimals10_B2.mov",2.18380212783813,18,"M017","Slide2",0.339213284819725,0.22366007556438,2,0.4,5
"Movies/BigAnimals10_B2.mov",1.90025091171265,19,"M017","Slide3",0.278810949572663,0.167624238976819,2,0.4,5
"Movies/black.mov",0.881631791591644,20,"M017","Blank",-0.05471275757591,-0.1619096123192,2,0.4,5
"Movies/BigAnimals05_A3.mov",2.15060019493103,21,"M017","Slide1",0.332559680831985,0.229025034054062,2,0.4,6
"Movies/BigAnimals10_B2.mov",2.08269333839417,22,"M017","Slide2",0.318625327918102,0.218465911810248,2,0.4,6
"Movies/BigAnimals10_B2.mov",1.78337645530701,23,"M017","Slide3",0.251243028652293,0.154205928980421,2,0.4,6
"Movies/black.mov",0.798805713653564,24,"M017","Blank",-0.0975588373925468,-0.191697773760346,2,0.4,6
"Movies/BigAnimals59_A1.mov",1.78373670578003,25,"M017","Slide1",0.251330749330614,0.15989028771487,2,0.4,7
"Movies/BigAnimals11_B3.mov",1.29898059368134,26,"M017","Slide2",0.113602662912854,0.0246819387985769,2,0.4,7
"Movies/BigAnimals11_B3.mov",1.74911594390869,27,"M017","Slide3",0.242818598575768,0.156256929337571,2,0.4,7
"Movies/black.mov",0.698826611042023,28,"M017","Blank",-0.155630565611457,-0.23997821452315,2,0.4,7
"Movies/BigAnimals03_A2.mov",0.900084614753723,29,"M017","Slide1",-0.0457166616792376,-0.127981690208385,2,0.4,8
"Movies/BigAnimals13_B4.mov",0.965096592903137,30,"M017","Slide2",-0.0154292175728333,-0.0957310866724531,2,0.4,8
"Movies/BigAnimals13_B4.mov",0.864359378814697,31,"M017","Slide3",-0.0633056512880531,-0.141753319535373,2,0.4,8
"Movies/black.mov",1.19934844970703,32,"M017","Blank",0.0789453780944655,0.0022522304305419,2,0.4,8
"Movies/BigAnimals59_A1.mov",1.90103149414062,33,"M017","Slide1",0.278989311825036,0.203959234304122,2,0.4,9
"Movies/BigAnimals10_B2.mov",1.26617479324341,34,"M017","Slide2",0.102493663423124,0.0290425329103049,2,0.4,9
"Movies/BigAnimals10_B2.mov",1.48223984241486,35,"M017","Slide3",0.170918482867032,0.0989687230428448,2,0.4,9
"Movies/black.mov",0.949613332748413,36,"M017","Blank",-0.0224531964350832,-0.0929732929760466,2,0.4,9
"Movies/BigAnimals59_A1.mov",1.26656603813171,37,"M017","Slide1",0.102627838618083,0.0334709756536693,2,0.4,10
"Movies/BigAnimals13_B4.mov",1.2820360660553,38,"M017","Slide2",0.10790024286492,0.0400449438574766,2,0.4,10
"Movies/BigAnimals13_B4.mov",2.13351631164551,39,"M017","Slide3",0.329095967575249,0.262484868162231,2,0.4,10
"Movies/black.mov",0.832068383693695,40,"M017","Blank",-0.0798409796703391,-0.145261339642165,2,0.4,10
"Movies/BigAnimals06_A4.mov",1.5993469953537,41,"M017","Slide1",0.203942698779624,0.139663167519142,2,0.4,11
"Movies/BigAnimals07_B1.mov",1.89968180656433,42,"M017","Slide2",0.278680863465509,0.215495484771444,2,0.4,11
"Movies/BigAnimals07_B1.mov",1.04908764362335,43,"M017","Slide3",0.0208117718465631,-0.0413231760573319,2,0.4,11
"Movies/black.mov",0.715861916542053,44,"M017","Blank",-0.145170741193808,-0.206296275819196,2,0.4,11
"Movies/BigAnimals03_A2.mov",2.93478631973267,45,"M017","Slide1",0.467576485979109,0.407421827558069,2,0.4,12
"Movies/BigAnimals10_B2.mov",1.53162896633148,46,"M017","Slide2",0.185153571177195,0.125933531500115,2,0.4,12
"Movies/BigAnimals10_B2.mov",1.58363306522369,47,"M017","Slide3",0.199654560959858,0.141334981555076,2,0.4,12
"Movies/black.mov",0.595864057540894,48,"M017","Blank",-0.224852810383959,-0.282304151836976,2,0.4,12
"Movies/BigAnimals59_A1.mov",1.86774384975433,49,"M017","Slide1",0.271317315006408,0.214703778205683,2,0.4,13
"Movies/BigAnimals11_B3.mov",1.10032439231873,50,"M017","Slide2",0.0415207406354145,-0.0142837690138418,2,0.4,13
"Movies/BigAnimals11_B3.mov",1.83366084098816,51,"M017","Slide3",0.263319010446038,0.208296285369035,2,0.4,13
"Movies/black.mov",0.681321084499359,52,"M017","Blank",-0.166648170960739,-0.220914929014809,2,0.4,13
"Movies/BigAnimals05_A3.mov",1.31624484062195,53,"M017","Slide1",0.119336681862064,0.0658013982177965,2,0.4,14
"Movies/BigAnimals13_B4.mov",1.45031774044037,54,"M017","Slide2",0.16146315934039,0.108636091093973,2,0.4,14
"Movies/BigAnimals13_B4.mov",1.6995153427124,55,"M017","Slide3",0.230325089616493,0.178184127868691,2,0.4,14
"Movies/black.mov",1.0833865404129,56,"M017","Blank",0.0347834357733221,-0.0166924547068098,2,0.4,14
"Movies/BigAnimals06_A4.mov",1.6192854642868,57,"M017","Slide1",0.20932341739825,0.158492566514984,2,0.4,15
"Movies/BigAnimals11_B3.mov",1.43217837810516,58,"M017","Slide2",0.155997112805774,0.105792209011185,2,0.4,15
"Movies/BigAnimals11_B3.mov",1.02889919281006,59,"M017","Slide3",0.0123728265107832,-0.0372243427818878,2,0.4,15
"Movies/black.mov",1.33208799362183,60,"M017","Blank",0.124532913935023,0.0755260919019689,2,0.4,15
"Movies/BigAnimals59_A1.mov",2.20019102096558,61,"M017","Slide1",0.342460387981252,0.294027300959376,2,0.4,16
"Movies/BigAnimals13_B4.mov",1.74963629245758,62,"M017","Slide2",0.242947778631884,0.195072542852065,2,0.4,16
"Movies/BigAnimals13_B4.mov",0.649045705795288,63,"M017","Slide3",-0.187724719107554,-0.235057301962261,2,0.4,16
"Movies/black.mov",0.698516488075256,64,"M017","Blank",-0.155823338160267,-0.202627820806343,2,0.4,16
"Movies/BigAnimals06_A4.mov",1.34946894645691,65,"M017","Slide1",0.130162895163318,0.0838725686538581,2,0.4,17
"Movies/BigAnimals11_B3.mov",1.33288550376892,66,"M017","Slide2",0.124792844674915,0.0790033045630633,2,0.4,17
"Movies/BigAnimals11_B3.mov",1.08247303962708,67,"M017","Slide3",0.0344170885016149,-0.0108844925115241,2,0.4,17
"Movies/black.mov",0.948915004730225,68,"M017","Blank",-0.0227726860234641,-0.0675986224746168,2,0.4,17
"Movies/BigAnimals03_A2.mov",1.69981920719147,69,"M017","Slide1",0.230402732263852,0.186040610953377,2,0.4,18
"Movies/BigAnimals07_B1.mov",1.14670395851135,70,"M017","Slide2",0.0594513117289163,0.01554163547156,2,0.4,18
"Movies/BigAnimals07_B1.mov",1.9197690486908,71,"M017","Slide3",0.283248985520158,0.239780819495157,2,0.4,18
"Movies/black.mov",0.631593525409698,72,"M017","Blank",-0.19956233067966,-0.242599508514829,2,0.4,18
"Movies/BigAnimals05_A3.mov",1.51672339439392,73,"M017","Slide1",0.180906385505487,0.138290065561938,2,0.4,19
"Movies/BigAnimals07_B1.mov",1.64883685112,74,"M017","Slide2",0.217177685260251,0.174972464962616,2,0.4,19
"Movies/BigAnimals07_B1.mov",0.899114429950714,75,"M017","Slide3",-0.0461850322560804,-0.0879885575531093,2,0.4,19
"Movies/black.mov",0.915606021881104,76,"M017","Blank",-0.0382913596616126,-0.0797022583087174,2,0.4,19
"Movies/BigAnimals03_A2.mov",0.882838487625122,77,"M017","Slide1",-0.0541187418913752,-0.0951457621892536,2,0.4,20
"Movies/BigAnimals11_B3.mov",1.04866743087769,78,"M017","Slide2",0.0206377800576001,-0.0200138054031334,2,0.4,20
